34201.098278,1,2221,177,150.37,1
34201.098883,3,2222,556,150.36,-1
34201.099867,5,2223,801,150.37,-1
34201.100656,2,2224,234,150.37,-1
34201.100818,5,2225,245,150.36,1
34201.101419,2,2226,107,150.37,1
34201.101932,2,2227,593,150.37,-1
34201.102137,3,2228,303,150.37,-1
34201.102183,1,2229,41,150.36,-1
34201.102535,2,2230,782,150.37,1
34201.102900,3,2231,481,150.37,-1
34201.103732,2,2232,867,150.38,1
34201.103791,1,2233,14,150.39,-1
34201.104041,3,2234,302,150.39,1
34201.104735,1,2235,859,150.39,1
34201.105607,5,2236,253,150.4,1
34201.106457,3,2237,516,150.4,-1
34201.106778,2,2238,959,150.4,-1
34201.106974,3,2239,193,150.4,1
34201.107304,1,2240,570,150.4,1
34201.107677,4,2241,954,150.41,-1
34201.107922,1,2242,695,150.41,-1
34201.108192,4,2243,50,150.42,-1
34201.108773,3,2244,95,150.41,-1
34201.109294,4,2245,867,150.42,1
34201.109702,2,2246,302,150.42,-1
34201.110225,3,2247,108,150.42,-1
34201.110382,3,2248,645,150.41,-1
34201.110863,2,2249,893,150.41,1
34201.111339,4,2250,38,150.41,-1
34201.112298,1,2251,757,150.41,-1
34201.112716,3,2252,511,150.41,-1
34201.113238,2,2253,407,150.42,-1
34201.113718,1,2254,721,150.42,-1
34201.114235,1,2255,983,150.42,-1
34201.115017,2,2256,213,150.41,1
34201.115506,3,2257,952,150.42,1
34201.115830,1,2258,270,150.43,-1
34201.116160,1,2259,450,150.42,1
34201.116473,1,2260,715,150.42,1
34201.117454,2,2261,640,150.41,1
34201.118410,2,2262,538,150.41,1
34201.119389,1,2263,954,150.41,-1
34201.120072,3,2264,474,150.4,-1
34201.120782,5,2265,278,150.4,1
34201.120961,1,2266,123,150.41,1
34201.121226,3,2267,20,150.41,-1
34201.121515,4,2268,949,150.41,1
34201.122235,2,2269,858,150.42,-1
34201.122609,1,2270,884,150.42,1
34201.122894,5,2271,328,150.42,-1
34201.123094,5,2272,697,150.43,-1
34201.123254,4,2273,43,150.43,-1
34201.124229,1,2274,256,150.42,-1
34201.124759,3,2275,256,150.42,-1
34201.125569,1,2276,562,150.42,-1
34201.126036,1,2277,635,150.42,-1
34201.126968,5,2278,964,150.42,-1
34201.127864,1,2279,408,150.42,-1
34201.128343,1,2280,585,150.41,-1
34201.128455,2,2281,786,150.4,1
34201.128842,4,2282,208,150.4,1
34201.129130,1,2283,171,150.39,-1
34201.129678,2,2284,550,150.4,1
34201.130416,1,2285,790,150.39,-1
34201.130501,1,2286,527,150.38,1
34201.130847,1,2287,870,150.38,1
34201.131558,1,2288,470,150.39,1
34201.131636,2,2289,384,150.39,1
34201.132353,4,2290,312,150.4,1
34201.133167,3,2291,386,150.41,1
34201.133696,1,2292,90,150.42,-1
34201.134438,3,2293,124,150.42,-1
34201.135322,3,2294,60,150.42,-1
34201.135417,1,2295,344,150.41,1
34201.135694,2,2296,567,150.42,1
34201.136316,4,2297,11,150.43,1
34201.137074,4,2298,273,150.42,1
34201.137271,4,2299,710,150.42,-1
34201.137728,4,2300,523,150.42,1
34201.138176,4,2301,99,150.42,1
34201.138215,3,2302,597,150.43,1
34201.138952,1,2303,454,150.44,-1
34201.139528,2,2304,190,150.43,-1
34201.140000,3,2305,425,150.43,1
34201.140596,1,2306,159,150.43,1
34201.140935,4,2307,974,150.43,-1
34201.141652,1,2308,569,150.43,-1
34201.142310,1,2309,975,150.43,-1
34201.142619,3,2310,859,150.44,1
34201.143572,2,2311,302,150.43,1
34201.143985,4,2312,258,150.43,1
34201.144321,5,2313,616,150.42,-1
34201.145161,3,2314,391,150.42,-1
34201.145902,1,2315,419,150.42,1
34201.145983,1,2316,765,150.41,-1
34201.146262,1,2317,909,150.4,1
34201.146491,1,2318,883,150.4,1
34201.146690,4,2319,341,150.4,-1
34201.147156,1,2320,69,150.41,-1
34201.148097,1,2321,468,150.42,1
34201.148806,1,2322,409,150.41,1
34201.149422,2,2323,682,150.4,1
34201.149562,3,2324,794,150.41,-1
34201.149761,1,2325,51,150.42,-1
34201.150023,2,2326,147,150.42,1
34201.150464,1,2327,998,150.43,-1
34201.151239,5,2328,268,150.43,-1
34201.151981,1,2329,568,150.43,-1
34201.152854,1,2330,74,150.43,1
34201.153744,4,2331,118,150.44,1
34201.154358,1,2332,301,150.45,-1
34201.155292,1,2333,127,150.46,-1
34201.155512,4,2334,976,150.46,-1
34201.156018,1,2335,396,150.46,-1
34201.156534,2,2336,148,150.45,1
34201.157224,1,2337,460,150.44,-1
34201.157679,4,2338,136,150.45,1
34201.158289,3,2339,866,150.46,1
34201.158625,3,2340,530,150.46,-1
34201.158655,3,2341,275,150.47,1
34201.159367,2,2342,286,150.46,1
34201.160011,2,2343,759,150.46,1
34201.160192,2,2344,456,150.46,-1
34201.160875,1,2345,713,150.45,1
34201.161554,2,2346,152,150.45,-1
34201.162266,1,2347,94,150.45,-1
34201.162960,3,2348,503,150.45,1
34201.163742,1,2349,873,150.45,-1
34201.164356,1,2350,184,150.44,1
34201.164758,3,2351,406,150.43,1
34201.165462,4,2352,552,150.42,1
34201.165689,1,2353,192,150.42,-1
34201.166323,1,2354,59,150.43,-1
34201.167123,5,2355,381,150.42,1
34201.167878,3,2356,150,150.43,1
34201.168322,1,2357,412,150.43,-1
34201.168898,1,2358,572,150.44,-1
34201.169589,5,2359,261,150.44,1
34201.170197,1,2360,728,150.44,1
34201.170527,3,2361,731,150.44,1
34201.170840,5,2362,890,150.45,1
34201.171386,4,2363,105,150.45,1
34201.172114,1,2364,286,150.44,1
34201.172704,3,2365,163,150.43,-1
34201.172767,1,2366,412,150.43,1
34201.173452,5,2367,805,150.44,-1
34201.173584,2,2368,62,150.44,1
34201.173908,3,2369,652,150.45,1
34201.174446,1,2370,497,150.44,1
34201.175161,1,2371,333,150.44,-1
34201.175898,4,2372,698,150.44,1
34201.176841,2,2373,325,150.44,1
34201.177618,2,2374,865,150.45,-1
34201.178015,1,2375,976,150.44,1
34201.178290,1,2376,714,150.45,-1
34201.178654,2,2377,945,150.45,-1
34201.179476,1,2378,296,150.45,-1
34201.180305,1,2379,785,150.45,-1
34201.181180,2,2380,513,150.44,1
34201.181536,4,2381,714,150.44,-1
34201.182302,4,2382,326,150.43,-1
34201.183200,1,2383,895,150.43,-1
34201.183470,3,2384,991,150.43,-1
34201.183959,3,2385,70,150.43,-1
34201.184391,1,2386,177,150.43,1
34201.184721,3,2387,431,150.42,-1
34201.185455,4,2388,596,150.42,1
34201.186130,1,2389,818,150.42,-1
34201.186634,1,2390,55,150.42,1
34201.187013,1,2391,700,150.41,-1
34201.187389,4,2392,831,150.4,-1
34201.188017,1,2393,301,150.41,-1
34201.188187,1,2394,658,150.41,-1
34201.188557,1,2395,563,150.41,-1
34201.188956,1,2396,241,150.41,-1
34201.189045,1,2397,290,150.41,1
34201.189883,1,2398,200,150.41,-1
34201.190515,1,2399,23,150.41,-1
34201.191157,1,2400,876,150.41,1
34201.191622,4,2401,750,150.41,-1
34201.192055,3,2402,334,150.41,1
34201.192288,1,2403,312,150.41,1
34201.193244,1,2404,235,150.41,1
34201.193412,2,2405,210,150.41,1
34201.194286,1,2406,543,150.42,-1
34201.195267,1,2407,82,150.42,-1
34201.196120,1,2408,175,150.41,-1
34201.196132,4,2409,256,150.41,1
34201.196516,1,2410,77,150.41,-1
34201.196567,4,2411,663,150.4,-1
34201.197484,2,2412,543,150.41,-1
34201.198341,1,2413,774,150.4,-1
34201.198806,2,2414,726,150.39,1
34201.198836,2,2415,38,150.39,-1
34201.199360,1,2416,548,150.38,-1
34201.199657,2,2417,104,150.38,-1
34201.200115,1,2418,754,150.39,1
34201.200981,1,2419,900,150.39,1
34201.201451,1,2420,846,150.38,1
34201.202442,3,2421,779,150.37,1
34201.202549,4,2422,374,150.36,-1
34201.202889,3,2423,898,150.36,1
34201.203370,1,2424,532,150.36,-1
34201.203496,1,2425,990,150.35,-1
34201.204103,1,2426,807,150.34,-1
34201.204249,2,2427,753,150.34,-1
34201.204814,1,2428,842,150.35,-1
34201.205587,1,2429,73,150.36,-1
34201.206446,1,2430,320,150.36,-1
34201.206904,2,2431,32,150.35,-1
34201.207290,3,2432,628,150.34,-1
34201.207821,4,2433,57,150.34,-1
34201.208255,5,2434,341,150.34,1
34201.208362,3,2435,861,150.34,-1
34201.208441,4,2436,880,150.34,-1
34201.209429,4,2437,69,150.34,1
34201.209905,3,2438,484,150.34,1
34201.210338,3,2439,929,150.33,-1
34201.211142,1,2440,837,150.32,1
34201.211255,3,2441,342,150.31,-1
34201.212165,2,2442,532,150.32,1
34201.212230,4,2443,97,150.32,1
34201.212690,4,2444,476,150.31,-1
34201.213012,2,2445,106,150.31,-1
34201.213941,1,2446,627,150.3,-1
34201.214811,1,2447,900,150.3,1
34201.214885,1,2448,753,150.3,-1
34201.215386,4,2449,175,150.29,1
34201.216007,1,2450,173,150.28,1
34201.216169,3,2451,534,150.28,-1
34201.216345,4,2452,512,150.29,1
34201.216515,2,2453,272,150.29,-1
34201.216623,1,2454,808,150.28,1
34201.217217,2,2455,488,150.29,1
34201.218076,3,2456,161,150.29,1
34201.219066,1,2457,610,150.28,1
34201.219093,1,2458,969,150.28,1
34201.219293,1,2459,124,150.27,1
34201.219694,5,2460,848,150.28,1
34201.220638,2,2461,752,150.28,-1
34201.221234,3,2462,440,150.29,-1
34201.221911,4,2463,132,150.29,-1
34201.222073,1,2464,22,150.29,1
34201.222167,2,2465,693,150.3,-1
34201.223052,5,2466,299,150.29,-1
34201.223103,1,2467,606,150.3,1
34201.223174,2,2468,236,150.31,1
34201.223596,1,2469,519,150.31,-1
34201.224468,4,2470,428,150.32,1
34201.225451,3,2471,550,150.33,-1
34201.225981,4,2472,989,150.33,1
34201.226742,3,2473,77,150.32,-1
34201.227325,1,2474,139,150.32,1
34201.228251,1,2475,889,150.32,1
34201.228718,1,2476,990,150.31,-1
34201.229688,3,2477,718,150.32,1
34201.230206,2,2478,111,150.32,1
34201.230709,2,2479,14,150.33,1
34201.231451,1,2480,406,150.32,1
34201.231811,3,2481,78,150.32,1
34201.232080,1,2482,571,150.32,1
34201.232490,2,2483,28,150.33,-1
34201.232827,4,2484,411,150.34,-1
34201.233284,1,2485,615,150.34,-1
34201.234189,3,2486,406,150.35,-1
34201.234538,1,2487,333,150.35,-1
34201.235049,2,2488,937,150.35,-1
34201.235454,3,2489,374,150.34,1
34201.235587,2,2490,794,150.34,-1
34201.235601,1,2491,285,150.33,-1
34201.236442,1,2492,752,150.32,1
34201.236890,1,2493,364,150.32,1
34201.237791,1,2494,633,150.32,1
34201.238419,1,2495,491,150.32,-1
34201.238561,2,2496,453,150.31,-1
34201.239304,2,2497,413,150.3,-1
34201.239817,2,2498,152,150.3,-1
34201.240201,4,2499,930,150.3,-1
34201.240223,1,2500,206,150.3,-1
34201.241143,2,2501,158,150.29,-1
34201.241418,2,2502,162,150.3,-1
34201.241590,2,2503,503,150.3,1
34201.242472,3,2504,924,150.3,-1
34201.242917,1,2505,246,150.3,-1
34201.243254,1,2506,204,150.3,1
34201.243309,3,2507,311,150.3,1
34201.243447,4,2508,214,150.31,1
34201.243821,1,2509,289,150.3,1
34201.244077,3,2510,753,150.3,-1
34201.244955,1,2511,358,150.3,1
34201.245809,1,2512,750,150.31,1
34201.246667,1,2513,464,150.32,-1
34201.247402,2,2514,347,150.32,1
34201.248107,1,2515,712,150.32,1
34201.248884,1,2516,711,150.33,1
34201.249003,3,2517,771,150.33,-1
34201.249867,3,2518,693,150.34,-1
34201.250050,4,2519,416,150.35,1
34201.251013,2,2520,985,150.36,1
34201.251368,1,2521,183,150.36,-1
34201.251943,3,2522,465,150.36,1
34201.252717,3,2523,966,150.35,-1
34201.253066,4,2524,736,150.36,-1
34201.253340,1,2525,448,150.35,1
34201.253412,1,2526,910,150.35,-1
34201.253492,1,2527,795,150.35,-1
34201.253550,2,2528,644,150.35,-1
34201.253953,2,2529,233,150.35,-1
34201.254656,2,2530,58,150.34,-1
34201.255195,2,2531,440,150.34,-1
34201.255894,1,2532,667,150.34,-1
34201.256565,1,2533,810,150.33,1
34201.256703,1,2534,458,150.33,-1
34201.257696,3,2535,274,150.33,-1
34201.257975,3,2536,384,150.32,1
34201.258777,1,2537,834,150.32,1
34201.259574,1,2538,943,150.32,-1
34201.259903,1,2539,908,150.32,-1
34201.260243,2,2540,982,150.33,-1
34201.260268,1,2541,592,150.33,1
34201.260938,5,2542,783,150.32,1
34201.261839,1,2543,337,150.31,-1
34201.262369,1,2544,62,150.31,1
34201.262496,4,2545,446,150.3,-1
34201.263387,3,2546,113,150.3,-1
34201.263615,2,2547,188,150.3,-1
34201.263846,3,2548,163,150.31,-1
34201.264802,4,2549,542,150.31,1
34201.264868,2,2550,235,150.32,-1
34201.265532,1,2551,133,150.33,1
34201.266441,4,2552,672,150.34,-1
34201.266771,1,2553,905,150.33,1
34201.267046,1,2554,797,150.32,-1
34201.267588,1,2555,284,150.33,1
34201.267816,2,2556,410,150.33,1
34201.268588,4,2557,19,150.33,-1
34201.268734,1,2558,525,150.32,1
34201.268891,1,2559,420,150.33,1
34201.269382,3,2560,203,150.32,-1
34201.270182,3,2561,589,150.33,-1
34201.270589,2,2562,35,150.32,-1
34201.271331,4,2563,703,150.33,-1
34201.272191,1,2564,935,150.33,-1
34201.272282,4,2565,960,150.33,1
34201.272765,2,2566,596,150.33,-1
34201.273644,2,2567,86,150.33,-1
34201.274626,4,2568,134,150.32,1
34201.274788,4,2569,928,150.32,1
34201.275698,4,2570,318,150.31,1
34201.276102,2,2571,771,150.31,1
34201.276925,1,2572,852,150.31,1
34201.277803,1,2573,733,150.32,-1
34201.277970,2,2574,259,150.33,1
34201.278313,4,2575,147,150.32,1
34201.278933,4,2576,32,150.31,1
34201.279140,4,2577,769,150.3,-1
34201.279945,2,2578,722,150.3,-1
34201.280584,2,2579,557,150.3,1
34201.280601,3,2580,72,150.3,1
34201.280779,1,2581,335,150.31,1
34201.281604,1,2582,316,150.31,1
34201.282079,1,2583,642,150.32,-1
34201.282334,3,2584,106,150.32,1
34201.282492,3,2585,938,150.32,1
34201.282699,3,2586,563,150.31,-1
34201.282852,1,2587,200,150.32,-1
34201.283626,1,2588,791,150.32,1
34201.283697,1,2589,943,150.32,-1
34201.284533,1,2590,477,150.31,-1
34201.285327,3,2591,720,150.31,1
34201.286131,5,2592,27,150.31,1
34201.286641,1,2593,272,150.3,1
34201.287078,1,2594,980,150.3,-1
34201.287693,1,2595,920,150.3,1
34201.287896,3,2596,449,150.3,1
34201.288403,1,2597,708,150.31,1
34201.288976,3,2598,581,150.3,1
34201.289316,4,2599,114,150.3,1
34201.290307,1,2600,780,150.29,1
34201.290622,1,2601,999,150.28,1
34201.290789,2,2602,640,150.28,1
34201.290918,2,2603,981,150.28,1
34201.291427,1,2604,941,150.29,1
34201.291853,4,2605,155,150.29,1
34201.292514,1,2606,676,150.29,-1
34201.293317,3,2607,867,150.29,1
34201.293945,1,2608,529,150.29,1
34201.294743,1,2609,675,150.29,1
34201.295624,1,2610,746,150.28,-1
34201.296016,3,2611,931,150.28,-1
34201.296619,1,2612,230,150.27,1
34201.297033,1,2613,138,150.26,-1
34201.297406,1,2614,711,150.26,-1
34201.297849,2,2615,677,150.27,-1
34201.298390,1,2616,758,150.26,1
34201.298889,5,2617,154,150.26,-1
34201.298911,2,2618,420,150.26,-1
34201.298965,1,2619,207,150.27,-1
34201.299109,5,2620,646,150.27,-1
34201.299308,3,2621,180,150.27,1
34201.299878,2,2622,972,150.27,-1
34201.300835,3,2623,748,150.27,1
34201.301418,1,2624,611,150.26,-1
34201.301462,1,2625,561,150.25,1
34201.301894,3,2626,587,150.25,1
34201.302398,1,2627,671,150.25,-1
34201.302516,1,2628,147,150.25,-1
34201.302686,1,2629,222,150.24,1
34201.303365,3,2630,762,150.24,-1
34201.304040,1,2631,719,150.23,1
34201.304494,3,2632,123,150.22,-1
34201.305023,3,2633,550,150.23,-1
34201.305531,1,2634,879,150.24,1
34201.306166,4,2635,595,150.23,-1
34201.307035,4,2636,628,150.23,-1
34201.307740,2,2637,95,150.23,-1
34201.308377,1,2638,697,150.24,-1
34201.308408,1,2639,723,150.23,-1
34201.308720,3,2640,90,150.22,-1
34201.309084,4,2641,313,150.22,-1
34201.309966,1,2642,642,150.22,-1
34201.310787,2,2643,418,150.22,1
34201.311241,1,2644,590,150.22,1
34201.312000,1,2645,848,150.22,1
34201.312368,1,2646,607,150.22,1
34201.313255,1,2647,539,150.22,1
34201.313451,4,2648,873,150.23,-1
34201.314188,1,2649,396,150.23,-1
34201.314716,1,2650,833,150.23,1
34201.315690,5,2651,308,150.22,1
34201.316415,4,2652,852,150.23,1
34201.316829,3,2653,317,150.22,-1
34201.317273,1,2654,358,150.23,1
34201.317369,2,2655,547,150.23,1
34201.318238,4,2656,991,150.24,1
34201.319204,4,2657,700,150.23,-1
34201.319365,1,2658,852,150.22,-1
34201.319521,3,2659,602,150.22,1
34201.320156,1,2660,959,150.23,-1
34201.320863,2,2661,597,150.23,-1
34201.320931,1,2662,584,150.23,1
34201.321715,3,2663,241,150.23,-1
34201.321890,2,2664,231,150.23,-1
34201.322358,1,2665,160,150.23,1
34201.322807,1,2666,306,150.23,-1
34201.323511,2,2667,743,150.24,1
34201.323599,2,2668,559,150.24,1
34201.324298,4,2669,20,150.24,-1
34201.325095,1,2670,274,150.25,1
34201.325527,2,2671,152,150.24,1
34201.325922,5,2672,997,150.24,-1
34201.326598,4,2673,193,150.23,1
34201.327024,2,2674,432,150.23,-1
34201.327967,1,2675,453,150.23,1
34201.328411,3,2676,676,150.23,1
34201.329086,1,2677,262,150.24,1
34201.330027,1,2678,606,150.25,-1
34201.330340,1,2679,985,150.25,-1
34201.330672,1,2680,164,150.26,-1
34201.331036,1,2681,900,150.26,-1
34201.331283,4,2682,905,150.26,1
34201.331998,2,2683,34,150.25,-1
34201.332598,1,2684,177,150.26,1
34201.333533,1,2685,17,150.25,1
34201.334471,5,2686,842,150.25,-1
34201.334598,1,2687,270,150.25,-1
34201.335397,4,2688,197,150.25,1
34201.336137,1,2689,786,150.26,1
34201.336747,4,2690,822,150.25,-1
34201.337300,1,2691,758,150.25,1
34201.337879,2,2692,852,150.24,-1
34201.338636,1,2693,985,150.25,-1
34201.339169,2,2694,244,150.25,1
34201.339551,1,2695,924,150.26,-1
34201.340402,1,2696,510,150.26,-1
34201.340936,2,2697,206,150.26,1
34201.341164,4,2698,575,150.27,-1
34201.341954,5,2699,443,150.27,-1
34201.342080,1,2700,206,150.27,1
34201.342927,5,2701,543,150.27,1
34201.343689,2,2702,856,150.27,-1
34201.343936,2,2703,797,150.26,1
34201.344359,1,2704,298,150.26,-1
34201.344769,3,2705,36,150.27,-1
34201.344867,3,2706,330,150.28,1
34201.345635,3,2707,876,150.27,1
34201.345786,1,2708,169,150.28,-1
34201.346604,1,2709,282,150.28,-1
34201.347238,1,2710,640,150.29,-1
34201.347985,2,2711,33,150.29,1
34201.348208,2,2712,246,150.28,-1
34201.348711,1,2713,803,150.28,1
34201.349355,5,2714,434,150.27,-1
34201.350318,1,2715,378,150.26,1
34201.351175,1,2716,588,150.26,-1
34201.351701,5,2717,121,150.27,1
34201.352622,1,2718,156,150.26,1
34201.352757,5,2719,575,150.26,-1
34201.353232,1,2720,614,150.26,-1
34201.354185,2,2721,798,150.27,1
34201.354811,3,2722,903,150.27,-1
34201.354931,2,2723,285,150.27,-1
34201.355668,3,2724,712,150.26,1
34201.356536,3,2725,12,150.25,1
34201.357234,4,2726,513,150.24,1
34201.357435,2,2727,491,150.23,1
34201.357472,4,2728,810,150.24,-1
34201.358153,3,2729,486,150.23,-1
34201.358883,1,2730,124,150.24,-1
34201.359822,1,2731,471,150.23,1
34201.359966,1,2732,141,150.23,-1
34201.360274,4,2733,318,150.24,-1
34201.360595,3,2734,999,150.25,-1
34201.361502,3,2735,669,150.25,1
34201.361930,5,2736,179,150.25,1
34201.362110,2,2737,74,150.26,1
34201.362963,2,2738,38,150.27,1
34201.363728,4,2739,612,150.27,-1
34201.364349,1,2740,691,150.27,-1
34201.364416,1,2741,168,150.26,-1
34201.364741,3,2742,343,150.26,-1
34201.365211,5,2743,873,150.26,-1
34201.365225,1,2744,905,150.25,-1
34201.365574,4,2745,142,150.24,1
34201.365876,1,2746,190,150.23,-1
34201.366701,2,2747,993,150.23,-1
34201.367055,1,2748,614,150.24,1
34201.367896,1,2749,542,150.24,1
34201.368435,1,2750,398,150.25,1
34201.369190,3,2751,94,150.24,-1
34201.369471,4,2752,932,150.23,-1
34201.369989,2,2753,568,150.24,-1
34201.370015,1,2754,447,150.24,-1
34201.370809,4,2755,860,150.24,-1
34201.371611,2,2756,682,150.25,-1
34201.371793,1,2757,184,150.24,1
34201.372269,2,2758,672,150.25,-1
34201.372671,5,2759,213,150.26,-1
34201.373204,1,2760,171,150.26,1
34201.373641,1,2761,617,150.25,1
34201.373867,1,2762,910,150.24,1
34201.374016,4,2763,777,150.24,1
34201.374354,5,2764,834,150.24,1
34201.374932,1,2765,528,150.24,-1
34201.375674,1,2766,205,150.23,-1
34201.376020,1,2767,670,150.23,1
34201.376270,1,2768,747,150.23,-1
34201.376578,4,2769,470,150.24,-1
34201.376880,1,2770,596,150.24,1
34201.377375,1,2771,974,150.24,-1
34201.377398,1,2772,288,150.25,1
34201.378230,5,2773,331,150.26,-1
34201.378356,1,2774,843,150.27,-1
34201.379304,1,2775,288,150.27,-1
34201.379373,1,2776,428,150.27,-1
34201.379645,4,2777,935,150.28,-1
34201.380396,4,2778,626,150.29,1
34201.381061,2,2779,168,150.3,1
34201.381847,2,2780,801,150.3,1
34201.381890,2,2781,250,150.31,1
34201.382230,1,2782,278,150.3,1
34201.382541,2,2783,884,150.3,-1
34201.382741,1,2784,47,150.31,1
34201.383098,3,2785,324,150.32,1
34201.383720,3,2786,983,150.32,1
34201.384204,3,2787,674,150.31,-1
34201.384917,1,2788,357,150.31,1
34201.385509,3,2789,497,150.32,-1
34201.386464,3,2790,20,150.33,1
34201.387241,5,2791,572,150.33,1
34201.387966,3,2792,311,150.33,-1
34201.388376,3,2793,848,150.32,1
34201.388867,2,2794,627,150.32,1
34201.389784,4,2795,632,150.32,-1
34201.389964,4,2796,921,150.32,1
34201.390172,5,2797,455,150.32,1
34201.390686,2,2798,953,150.33,1
34201.391412,2,2799,796,150.33,-1
34201.392384,1,2800,977,150.32,-1
34201.393336,2,2801,620,150.32,1
34201.394034,2,2802,565,150.33,1
34201.394743,1,2803,981,150.34,-1
34201.394754,4,2804,322,150.33,1
34201.395257,1,2805,215,150.32,-1
34201.396143,3,2806,844,150.33,1
34201.396962,4,2807,938,150.33,1
34201.397909,4,2808,510,150.32,-1
34201.398820,1,2809,48,150.31,1
34201.399494,1,2810,272,150.32,-1
34201.399601,1,2811,67,150.33,-1
34201.399801,1,2812,219,150.33,1
34201.400075,4,2813,671,150.32,-1
34201.400425,5,2814,757,150.32,-1
